id,label
8596,0
8597,1
8598,1
8599,0
8600,1
8601,1
8602,0
8603,1
8604,0
8605,0
8606,1
8607,0
8608,0
8609,0
8610,0
8611,1
8612,1
8613,0
8614,1
8615,1
8616,1
8617,0
8618,1
8619,1
8620,0
8621,0
8622,1
8623,0
8624,0
8625,1
8626,0
8627,0
8628,1
8629,1
8630,1
8631,0
8632,0
8633,0
8634,1
8635,1
8636,0
8637,1
8638,0
8639,0
8640,0
8641,1
8642,0
8643,1
8644,0
8645,0
8646,1
8647,1
8648,1
8649,1
8650,0
8651,0
8652,1
8653,1
8654,1
8655,0
8656,0
8657,0
8658,1
8659,0
8660,0
8661,1
8662,0
8663,0
8664,1
8665,1
8666,0
8667,0
8668,0
8669,1
8670,1
8671,1
8672,0
8673,1
8674,1
8675,0
8676,1
8677,1
8678,1
8679,0
8680,1
8681,1
8682,0
8683,1
8684,1
8685,1
8686,0
8687,1
8688,1
8689,1
8690,0
8691,0
8692,1
8693,0
8694,1
8695,1
8696,0
8697,0
8698,0
8699,1
8700,1
8701,1
8702,1
8703,1
8704,1
8705,0
8706,1
8707,1
8708,1
8709,0
8710,0
8711,1
8712,0
8713,1
8714,0
8715,1
8716,1
8717,0
8718,0
8719,1
8720,1
8721,1
8722,0
8723,1
8724,0
8725,1
8726,0
8727,0
8728,1
8729,0
8730,1
8731,0
8732,1
8733,1
8734,0
8735,1
8736,0
8737,0
8738,0
8739,1
8740,1
8741,0
8742,0
8743,1
8744,0
8745,1
8746,0
8747,0
8748,0
8749,1
8750,1
8751,0
8752,0
8753,1
8754,0
8755,1
8756,1
8757,1
8758,1
8759,0
8760,1
8761,0
8762,1
8763,0
8764,1
8765,1
8766,0
8767,0
8768,1
8769,0
8770,1
8771,1
8772,0
8773,0
8774,1
8775,0
8776,0
8777,0
8778,1
8779,0
8780,1
8781,1
8782,1
8783,1
8784,1
8785,0
8786,0
8787,0
8788,1
8789,0
8790,1
8791,0
8792,1
8793,1
8794,1
8795,0
8796,1
8797,1
8798,1
8799,0
8800,1
8801,1
8802,1
8803,0
8804,1
8805,0
8806,0
8807,1
8808,1
8809,1
8810,1
8811,1
8812,0
8813,1
8814,1
8815,1
8816,0
8817,0
8818,1
8819,1
8820,1
8821,0
8822,1
8823,1
8824,0
8825,1
8826,0
8827,1
8828,1
8829,1
8830,1
8831,1
8832,1
8833,1
8834,1
8835,1
8836,0
8837,1
8838,0
8839,1
8840,1
8841,1
8842,1
8843,1
8844,1
8845,1
8846,1
8847,1
8848,1
8849,1
8850,1
8851,1
8852,1
8853,0
8854,0
8855,1
8856,0
8857,0
8858,0
8859,1
8860,0
8861,0
8862,0
8863,0
8864,1
8865,0
8866,1
8867,1
8868,0
8869,1
8870,1
8871,0
8872,0
8873,1
8874,1
8875,0
8876,0
8877,0
8878,1
8879,1
8880,1
8881,0
8882,0
8883,0
8884,0
8885,0
8886,1
8887,1
8888,0
8889,1
8890,1
8891,1
8892,0
8893,1
8894,1
8895,0
8896,0
8897,1
8898,1
8899,1
8900,0
8901,0
8902,1
8903,1
8904,0
8905,1
8906,1
8907,0
8908,0
8909,1
8910,1
8911,0
8912,1
8913,0
8914,1
8915,0
8916,1
8917,0
8918,1
8919,1
8920,1
8921,0
8922,1
8923,0
8924,0
8925,0
8926,0
8927,0
8928,0
8929,0
8930,1
8931,1
8932,1
8933,0
8934,1
8935,1
8936,1
8937,1
8938,1
8939,0
8940,1
8941,0
8942,1
8943,1
8944,0
8945,1
8946,1
8947,0
8948,1
8949,0
8950,0
8951,0
8952,0
8953,1
8954,1
8955,0
8956,1
8957,1
8958,1
8959,0
8960,1
8961,1
8962,0
8963,1
8964,0
8965,1
8966,1
8967,1
8968,0
8969,1
8970,1
8971,1
8972,1
8973,0
8974,1
8975,1
8976,1
8977,0
8978,0
8979,1
8980,0
8981,0
8982,1
8983,0
8984,0
8985,0
8986,1
8987,0
8988,0
8989,0
8990,0
8991,0
8992,0
8993,1
8994,1
8995,0
8996,0
8997,1
8998,1
8999,1
9000,1
9001,0
9002,1
9003,0
9004,1
9005,1
9006,1
9007,1
9008,0
9009,0
9010,1
9011,1
9012,0
9013,0
9014,0
9015,0
9016,1
9017,0
9018,0
9019,1
9020,0
9021,1
9022,0
9023,1
9024,1
9025,1
9026,1
9027,1
9028,0
9029,1
9030,0
9031,1
9032,1
9033,1
9034,0
9035,1
9036,0
9037,1
9038,1
9039,1
9040,0
9041,1
9042,1
9043,1
9044,1
9045,1
9046,1
9047,0
9048,1
9049,1
9050,0
9051,0
9052,0
9053,0
9054,1
9055,1
9056,0
9057,1
9058,0
9059,0
9060,1
9061,0
9062,1
9063,1
9064,0
9065,1
9066,0
9067,1
9068,1
9069,0
9070,0
9071,1
9072,0
9073,0
9074,0
9075,0
9076,1
9077,1
9078,1
9079,0
9080,1
9081,1
9082,1
9083,0
9084,0
9085,0
9086,1
9087,1
9088,0
9089,1
9090,1
9091,0
9092,1
9093,1
9094,0
9095,0
9096,0
9097,0
9098,1
9099,0
9100,1
9101,0
9102,0
9103,1
9104,1
9105,1
9106,0
9107,0
9108,0
9109,0
9110,1
9111,1
9112,1
9113,1
9114,1
9115,0
9116,0
9117,1
9118,1
9119,0
9120,0
9121,0
9122,0
9123,1
9124,0
9125,1
9126,0
9127,0
9128,0
9129,1
9130,0
9131,1
9132,1
9133,0
9134,0
9135,0
9136,1
9137,1
9138,0
9139,0
9140,1
9141,1
9142,1
9143,0
9144,1
9145,0
9146,0
9147,1
9148,1
9149,1
9150,0
9151,1
9152,0
9153,0
9154,0
9155,0
9156,1
9157,1
9158,0
9159,0
9160,1
9161,0
9162,0
9163,0
9164,1
9165,0
9166,1
9167,0
9168,1
9169,0
9170,0
9171,1
9172,1
9173,0
9174,1
9175,1
9176,0
9177,1
9178,0
9179,0
9180,0
9181,1
9182,1
9183,1
9184,1
9185,1
9186,1
9187,1
9188,1
9189,1
9190,1
9191,0
9192,1
9193,1
9194,1
9195,1
9196,0
9197,1
9198,1
9199,1
9200,1
9201,1
9202,0
9203,1
9204,1
9205,1
9206,0
9207,1
9208,0
9209,1
9210,1
9211,0
9212,1
9213,0
9214,1
9215,0
9216,1
9217,1
9218,1
9219,1
9220,1
9221,1
9222,1
9223,0
9224,0
9225,1
9226,1
9227,0
9228,1
9229,0
9230,0
9231,1
9232,0
9233,1
9234,0
9235,1
9236,1
9237,1
9238,0
9239,1
9240,0
9241,0
9242,1
9243,1
9244,0
9245,0
9246,1
9247,0
9248,1
9249,0
9250,1
9251,1
9252,1
9253,1
9254,0
9255,0
9256,1
9257,0
9258,1
9259,1
9260,1
9261,1
9262,0
9263,1
9264,1
9265,1
9266,1
9267,0
9268,0
9269,0
9270,0
9271,1
9272,0
9273,0
9274,1
9275,1
9276,0
9277,0
9278,1
9279,1
9280,0
9281,1
9282,1
9283,1
9284,1
9285,1
9286,1
9287,0
9288,0
9289,0
9290,1
9291,0
9292,0
9293,1
9294,0
9295,1
9296,0
9297,1
9298,0
9299,1
9300,1
9301,1
9302,1
9303,1
9304,0
9305,0
9306,0
9307,0
9308,1
9309,1
9310,0
9311,1
9312,0
9313,0
9314,0
9315,0
9316,1
9317,1
9318,0
9319,1
9320,1
9321,0
9322,1
9323,0
9324,1
9325,1
9326,1
9327,0
9328,1
9329,1
9330,0
9331,1
9332,1
9333,0
9334,0
9335,1
9336,1
9337,0
9338,1
9339,0
9340,1
9341,0
9342,1
9343,0
9344,1
9345,1
9346,0
9347,1
9348,1
9349,1
9350,1
9351,1
9352,1
9353,1
9354,0
9355,1
9356,0
9357,1
9358,0
9359,1
9360,1
9361,0
9362,1
9363,0
9364,1
9365,1
9366,1
9367,0
9368,0
9369,1
9370,0
9371,0
9372,0
9373,1
9374,1
9375,0
9376,1
9377,1
9378,0
9379,1
9380,0
9381,0
9382,1
9383,0
9384,0
9385,1
9386,0
9387,0
9388,1
9389,0
9390,1
9391,0
9392,0
9393,1
9394,1
9395,1
9396,1
9397,1
9398,1
9399,0
9400,0
9401,0
9402,1
9403,0
9404,1
9405,1
9406,1
9407,1
9408,0
9409,0
9410,1
9411,0
9412,1
9413,0
9414,0
9415,1
9416,0
9417,1
9418,1
9419,1
9420,1
9421,1
9422,0
9423,0
9424,0
9425,0
9426,0
9427,1
9428,1
9429,0
9430,1
9431,0
9432,0
9433,1
9434,1
9435,1
9436,1
9437,0
9438,1
9439,1
9440,0
9441,0
9442,0
9443,0
9444,1
9445,0
9446,1
9447,1
9448,1
9449,1
9450,1
9451,0
9452,0
9453,0
9454,0
9455,1
9456,1
9457,1
9458,0
9459,0
9460,1
9461,0
9462,0
9463,0
9464,1
9465,1
9466,0
9467,0
9468,1
9469,0
9470,1
9471,1
9472,1
9473,0
9474,1
9475,0
9476,1
9477,0
9478,0
9479,0
9480,1
9481,0
9482,0
9483,1
9484,1
9485,1
9486,0
9487,1
9488,0
9489,0
9490,0
9491,0
9492,0
9493,0
9494,1
9495,1
9496,1
9497,1
9498,1
9499,0
9500,1
9501,0
9502,1
9503,1
9504,0
9505,0
9506,1
9507,1
9508,1
9509,1
9510,1
9511,1
9512,1
9513,1
9514,1
9515,0
9516,1
9517,0
9518,1
9519,1
9520,0
9521,0
9522,1
9523,1
9524,0
9525,1
9526,1
9527,1
9528,1
9529,1
9530,1
9531,0
9532,0
9533,0
9534,1
9535,1
9536,1
9537,0
9538,0
9539,0
9540,1
9541,0
9542,1
9543,1
9544,1
9545,1
9546,1
9547,1
9548,0
9549,0
9550,0
9551,0
9552,0
9553,1
9554,0
9555,1
9556,0
9557,1
9558,0
9559,1
9560,1
9561,0
9562,0
9563,1
9564,1
9565,0
9566,1
9567,1
9568,1
9569,0
9570,1
9571,1
9572,0
9573,1
9574,0
9575,1
9576,1
9577,0
9578,1
9579,1
9580,1
9581,0
9582,0
9583,0
9584,0
9585,1
9586,1
9587,1
9588,1
9589,0
9590,0
9591,1
9592,0
9593,1
9594,0
9595,1
9596,1
9597,1
9598,1
9599,1
9600,0
9601,0
9602,0
9603,0
9604,1
9605,1
9606,1
9607,0
9608,1
9609,1
9610,0
9611,1
9612,1
9613,0
9614,0
9615,0
9616,1
9617,1
9618,0
9619,1
9620,1
9621,0
9622,1
9623,1
9624,1
9625,0
9626,1
9627,1
9628,0
9629,0
9630,0
9631,1
9632,1
9633,1
9634,0
9635,1
9636,1
9637,0
9638,0
9639,1
9640,0
9641,0
9642,1
9643,1
9644,1
9645,1
9646,0
9647,1
9648,0
9649,0
9650,0
9651,0
9652,1
9653,1
9654,1
9655,0
9656,1
9657,0
9658,1
9659,1
9660,1
9661,0
9662,1
9663,0
9664,1
9665,1
9666,1
9667,1
9668,1
9669,1
9670,0
9671,1
9672,1
9673,0
9674,1
9675,1
9676,1
9677,0
9678,1
9679,1
9680,1
9681,0
9682,0
9683,1
9684,0
9685,1
9686,0
9687,1
9688,1
9689,1
9690,1
9691,0
9692,1
9693,1
9694,0
9695,0
9696,1
9697,1
9698,1
9699,1
9700,1
9701,1
9702,1
9703,0
9704,1
9705,0
9706,0
9707,1
9708,0
9709,0
9710,1
9711,1
9712,1
9713,1
9714,0
9715,1
9716,1
9717,1
9718,1
9719,0
9720,1
9721,1
9722,0
9723,1
9724,1
9725,1
9726,1
9727,0
9728,1
9729,1
9730,1
9731,1
9732,1
9733,1
9734,0
9735,1
9736,0
9737,0
9738,0
9739,0
9740,1
9741,0
9742,1
9743,1
9744,0
9745,1
9746,1
9747,1
9748,0
9749,1
9750,0
9751,1
9752,1
9753,1
9754,1
9755,0
9756,0
9757,0
9758,1
9759,1
9760,0
9761,1
9762,1
9763,0
9764,0
9765,0
9766,1
9767,1
9768,0
9769,0
9770,0
9771,0
9772,0
9773,1
9774,1
9775,1
9776,0
9777,0
9778,1
9779,1
9780,1
9781,1
9782,0
9783,1
9784,1
9785,0
9786,1
9787,0
9788,0
9789,1
9790,1
9791,0
9792,1
9793,1
9794,0
9795,1
9796,0
9797,0
9798,0
9799,0
9800,1
9801,0
9802,0
9803,1
9804,1
9805,1
9806,0
9807,0
9808,0
9809,0
9810,1
9811,0
9812,0
9813,1
9814,1
9815,1
9816,0
9817,0
9818,0
9819,0
9820,1
9821,1
9822,1
9823,1
9824,1
9825,1
9826,1
9827,0
9828,1
9829,1
9830,0
9831,0
9832,1
9833,1
9834,1
9835,0
9836,1
9837,1
9838,0
9839,1
9840,0
9841,1
9842,0
9843,0
9844,1
9845,0
9846,0
9847,1
9848,0
9849,0
9850,1
9851,0
9852,0
9853,1
9854,1
9855,0
9856,0
9857,1
9858,0
9859,1
9860,1
9861,1
9862,1
9863,1
9864,1
9865,1
9866,1
9867,1
9868,0
9869,0
9870,0
9871,0
9872,1
9873,0
9874,0
9875,0
9876,1
9877,0
9878,0
9879,1
9880,1
9881,1
9882,0
9883,1
9884,0
9885,1
9886,0
9887,1
9888,1
9889,0
9890,0
9891,1
9892,1
9893,1
9894,0
9895,1
9896,1
9897,0
9898,0
9899,1
9900,1
9901,0
9902,0
9903,0
9904,0
9905,0
9906,1
9907,1
9908,1
9909,1
9910,1
9911,0
9912,1
9913,0
9914,1
9915,1
9916,0
9917,1
9918,1
9919,0
9920,0
9921,1
9922,1
9923,0
9924,1
9925,1
9926,1
9927,1
9928,1
9929,1
9930,0
9931,1
9932,0
9933,0
9934,1
9935,0
9936,1
9937,0
9938,1
9939,0
9940,1
9941,0
9942,0
9943,1
9944,0
9945,1
9946,0
9947,1
9948,0
9949,0
9950,0
9951,0
9952,0
9953,0
9954,0
9955,0
9956,1
9957,1
9958,1
9959,1
9960,0
9961,1
9962,1
9963,1
9964,0
9965,1
9966,0
9967,0
9968,1
9969,0
9970,1
9971,1
9972,0
9973,1
9974,0
9975,1
9976,1
9977,1
9978,0
9979,1
9980,1
9981,1
9982,0
9983,0
9984,1
9985,1
9986,1
9987,1
9988,1
9989,0
9990,1
9991,1
9992,0
9993,1
9994,1
9995,1
9996,1
9997,0
9998,0
9999,0
10000,1
10001,1
10002,1
10003,1
10004,1
10005,0
10006,1
10007,1
10008,0
10009,1
10010,1
10011,0
10012,1
10013,1
10014,1
10015,1
10016,0
10017,1
10018,1
10019,0
10020,1
10021,1
10022,0
10023,0
10024,0
10025,0
10026,1
10027,0
10028,0
10029,1
10030,0
10031,0
10032,1
10033,0
10034,1
10035,0
10036,0
10037,1
10038,1
10039,0
10040,1
10041,0
10042,0
10043,0
10044,0
10045,1
10046,0
10047,1
10048,0
10049,1
10050,0
10051,1
10052,1
10053,0
10054,1
10055,1
10056,1
10057,1
10058,1
10059,0
10060,1
10061,1
10062,0
10063,0
10064,0
10065,1
10066,1
10067,1
10068,0
10069,1
10070,1
10071,0
10072,0
10073,1
10074,1
10075,1
10076,0
10077,1
10078,1
10079,0
10080,1
10081,1
10082,0
10083,1
10084,0
10085,0
10086,0
10087,0
10088,0
10089,0
10090,1
10091,0
10092,1
10093,0
10094,1
10095,1
10096,1
10097,1
10098,1
10099,1
10100,1
10101,1
10102,1
10103,1
10104,0
10105,1
10106,0
10107,1
10108,0
10109,1
10110,0
10111,0
10112,1
10113,0
10114,1
10115,1
10116,1
10117,1
10118,1
10119,1
10120,1
10121,0
10122,1
10123,1
10124,1
10125,0
10126,0
10127,0
10128,1
10129,1
10130,1
10131,0
10132,1
10133,1
10134,1
10135,1
10136,1
10137,1
10138,1
10139,1
10140,0
10141,1
10142,0
10143,0
10144,1
10145,0
10146,1
10147,0
10148,1
10149,1
10150,0
10151,0
10152,1
10153,1
10154,0
10155,0
10156,0
10157,0
10158,1
10159,0
10160,1
10161,0
10162,1
10163,1
10164,0
10165,1
10166,0
10167,0
10168,1
10169,0
10170,1
10171,1
10172,0
10173,1
10174,1
10175,1
10176,1
10177,0
10178,1
10179,0
10180,0
10181,0
10182,0
10183,1
10184,0
10185,1
10186,1
10187,0
10188,0
10189,1
10190,0
10191,1
10192,0
10193,0
10194,1
10195,0
10196,1
10197,1
10198,1
10199,1
10200,1
10201,1
10202,1
10203,1
10204,1
10205,0
10206,1
10207,0
10208,1
10209,1
10210,1
10211,0
10212,1
10213,0
10214,0
10215,0
10216,0
10217,0
10218,1
10219,0
10220,1
10221,0
10222,1
10223,1
10224,0
10225,1
10226,0
10227,1
10228,0
10229,0
10230,1
10231,1
10232,0
10233,1
10234,1
10235,0
10236,1
10237,0
10238,1
10239,1
10240,0
10241,0
10242,0
10243,1
10244,0
10245,1
10246,1
10247,0
10248,1
10249,0
10250,0
10251,1
10252,1
10253,1
10254,1
10255,0
10256,0
10257,1
10258,1
10259,1
10260,0
10261,0
10262,0
10263,0
10264,0
10265,1
10266,0
10267,1
10268,0
10269,1
10270,0
10271,1
10272,1
10273,1
10274,0
10275,1
10276,1
10277,1
10278,1
10279,1
10280,1
10281,1
10282,1
10283,1
10284,0
10285,1
10286,0
10287,1
10288,1
10289,1
10290,1
10291,0
10292,1
10293,0
10294,0
10295,0
10296,0
10297,0
10298,0
10299,1
10300,0
10301,1
10302,1
10303,1
10304,0
10305,1
10306,0
10307,0
10308,1
10309,1
10310,1
10311,0
10312,1
10313,1
10314,1
10315,1
10316,1
10317,1
10318,0
10319,0
10320,1
10321,0
10322,0
10323,1
10324,0
10325,1
10326,0
10327,1
10328,1
10329,1
10330,0
10331,0
10332,1
10333,0
10334,1
10335,1
10336,0
10337,1
10338,0
10339,0
10340,1
10341,1
10342,0
10343,1
10344,0
10345,1
10346,0
10347,0
10348,0
10349,0
10350,1
10351,0
10352,0
10353,0
10354,0
10355,1
10356,1
10357,1
10358,1
10359,0
10360,1
10361,0
10362,0
10363,1
10364,0
10365,0
10366,0
10367,1
10368,0
10369,1
10370,1
10371,1
10372,1
10373,1
10374,1
10375,1
10376,1
10377,1
10378,0
10379,1
10380,0
10381,1
10382,0
10383,0
10384,0
10385,1
10386,1
10387,1
10388,0
10389,0
10390,0
10391,0
10392,0
10393,0
10394,1
10395,0
10396,1
10397,0
10398,1
10399,1
10400,1
10401,1
10402,1
10403,0
10404,0
10405,1
10406,1
10407,0
10408,0
10409,0
10410,0
10411,0
10412,0
10413,0
10414,1
10415,1
10416,1
10417,0
10418,1
10419,0
10420,0
10421,1
10422,0
10423,1
10424,1
10425,1
10426,0
10427,0
10428,1
10429,1
10430,0
10431,1
10432,1
10433,1
10434,0
10435,1
10436,1
10437,0
10438,1
10439,1
10440,0
10441,1
10442,1
10443,0
10444,1
10445,1
10446,1
10447,1
10448,0
10449,0
10450,0
10451,1
10452,0
10453,0
10454,0
10455,1
10456,0
10457,0
10458,1
10459,1
10460,0
10461,0
10462,1
10463,1
10464,1
10465,0
10466,1
10467,0
10468,1
10469,1
10470,0
10471,1
10472,1
10473,1
10474,1
10475,1
10476,1
10477,1
10478,1
10479,1
10480,1
10481,1
10482,1
10483,1
10484,1
10485,0
10486,1
10487,1
10488,0
10489,0
10490,1
10491,0
10492,0
10493,0
10494,0
10495,1
10496,1
10497,1
10498,1
10499,0
10500,0
10501,1
10502,0
10503,0
10504,0
10505,0
10506,0
10507,1
10508,0
10509,0
10510,1
10511,0
10512,0
10513,0
10514,0
10515,0
10516,0
10517,1
10518,0
10519,1
10520,0
10521,1
10522,0
10523,1
10524,0
10525,1
10526,0
10527,1
10528,0
10529,1
10530,1
10531,1
10532,1
10533,1
10534,0
10535,0
10536,1
10537,0
10538,0
10539,1
10540,0
10541,1
10542,1
10543,0
10544,0
10545,1
10546,0
10547,0
10548,1
10549,1
10550,0
10551,0
10552,0
10553,0
10554,1
10555,1
10556,1
10557,1
10558,0
10559,1
10560,0
10561,1
10562,0
10563,1
10564,0
10565,0
10566,0
10567,1
10568,1
10569,0
10570,0
10571,0
10572,0
10573,1
10574,1
10575,0
10576,1
10577,1
10578,1
10579,1
10580,1
10581,0
10582,1
10583,0
10584,0
10585,1
10586,1
10587,1
10588,0
10589,0
10590,1
10591,1
10592,1
10593,0
10594,1
10595,1
10596,0
10597,1
10598,0
10599,1
10600,1
10601,1
10602,0
10603,1
10604,1
10605,1
10606,0
10607,1
10608,1
10609,1
10610,1
10611,1
10612,1
10613,0
10614,0
10615,1
10616,0
10617,0
10618,0
10619,1
10620,0
10621,0
10622,1
10623,1
10624,0
10625,1
10626,0
10627,1
10628,1
10629,1
10630,0
10631,1
10632,1
10633,1
10634,1
10635,0
10636,1
10637,0
10638,1
10639,1
10640,1
10641,1
10642,1
10643,0
10644,1
10645,0
10646,0
10647,0
10648,1
10649,1
10650,0
10651,1
10652,0
10653,0
10654,0
10655,0
10656,0
10657,1
10658,0
10659,0
10660,1
10661,1
10662,1
10663,0
10664,0
10665,1
10666,1
10667,1
10668,1
10669,1
10670,1
10671,0
10672,0
10673,1
10674,1
10675,1
10676,1
10677,1
10678,0
10679,1
10680,1
10681,0
10682,1
10683,1
10684,0
10685,1
10686,1
10687,0
10688,1
10689,1
10690,1
10691,1
10692,0
10693,1
10694,0
10695,0
10696,1
10697,1
10698,1
10699,0
10700,0
10701,0
10702,1
10703,1
10704,1
10705,1
10706,0
10707,1
10708,0
10709,1
10710,1
10711,0
10712,1
10713,1
10714,0
10715,0
10716,1
10717,1
10718,0
10719,0
10720,0
10721,1
10722,0
10723,0
10724,0
10725,0
10726,1
10727,1
10728,1
10729,0
10730,1
10731,0
10732,1
10733,0
10734,0
10735,0
10736,0
10737,0
10738,1
10739,1
10740,1
10741,1
10742,1
10743,0
10744,1
10745,0
10746,0
10747,1
10748,1
10749,1
10750,0
10751,1
10752,0
10753,0
10754,1
10755,1
10756,0
10757,1
10758,1
10759,0
10760,0
10761,1
10762,0
10763,0
10764,0
10765,0
10766,0
10767,1
10768,1
10769,0
10770,1
10771,0
10772,0
10773,1
10774,1
10775,0
10776,1
10777,1
10778,0
10779,1
10780,0
10781,0
10782,0
10783,1
10784,1
10785,1
10786,1
10787,1
10788,1
10789,1
10790,0
10791,1
10792,1
10793,0
10794,1
10795,1
10796,0
10797,0
10798,1
10799,0
10800,0
10801,0
10802,1
10803,1
10804,0
10805,0
10806,0
10807,1
10808,1
10809,1
10810,1
10811,0
10812,1
10813,1
10814,0
10815,1
10816,1
10817,0
10818,0
10819,0
10820,1
10821,1
10822,1
10823,1
10824,0
10825,1
10826,0
10827,1
10828,0
10829,1
10830,0
10831,1
10832,1
10833,1
10834,1
10835,0
10836,1
10837,0
10838,0
10839,1
10840,1
10841,1
10842,0
10843,0
10844,1
10845,1
10846,1
10847,1
10848,0
10849,0
10850,0
10851,0
10852,0
10853,0
10854,1
10855,1
10856,1
10857,0
10858,0
10859,0
10860,0
10861,1
10862,0
10863,1
10864,0
10865,1
10866,1
10867,1
10868,1
10869,0
10870,1
10871,1
10872,0
10873,1
10874,1
10875,1
10876,1
10877,0
10878,1
10879,1
10880,1
10881,1
10882,1
10883,0
10884,1
10885,1
10886,1
10887,1
10888,0
10889,1
10890,1
10891,0
10892,1
10893,1
10894,1
10895,1
10896,0
10897,1
10898,1
10899,0
10900,0
10901,1
10902,1
10903,1
10904,0
10905,1
10906,0
10907,0
10908,0
10909,1
10910,1
10911,0
10912,0
10913,1
10914,0
10915,0
10916,0
10917,1
10918,1
10919,1
10920,0
10921,0
10922,0
10923,0
10924,0
10925,1
10926,1
10927,0
10928,1
10929,1
10930,0
10931,0
10932,0
10933,0
10934,0
10935,1
10936,0
10937,1
10938,1
10939,0
10940,0
10941,1
10942,1
10943,1
10944,1
10945,1
10946,0
10947,0
10948,1
10949,1
10950,1
10951,1
10952,1
10953,1
10954,0
10955,0
10956,0
10957,1
10958,1
10959,1
10960,0
10961,0
10962,0
10963,1
10964,0
10965,0
10966,1
10967,0
10968,0
10969,0
10970,0
10971,0
10972,0
10973,1
10974,1
10975,1
10976,0
10977,1
10978,1
10979,0
10980,0
10981,1
10982,1
10983,0
10984,0
10985,0
10986,0
10987,1
10988,1
10989,0
10990,1
10991,1
10992,1
10993,1
10994,1
10995,0
10996,1
10997,1
10998,0
10999,1
11000,1
11001,1
11002,0
11003,1
11004,0
11005,1
11006,1
11007,1
11008,0
11009,0
11010,1
11011,1
11012,0
11013,1
11014,0
11015,1
11016,1
11017,1
11018,0
11019,1
11020,1
11021,0
11022,0
11023,1
11024,0
11025,0
11026,0
11027,1
11028,1
11029,0
11030,0
11031,1
11032,1
11033,0
11034,0
11035,1
11036,0
11037,0
11038,1
11039,1
11040,1
11041,1
11042,0
11043,0
11044,1
11045,0
11046,0
11047,0
11048,0
11049,0
11050,1
11051,1
11052,0
11053,0
11054,1
11055,1
11056,0
11057,0
11058,1
11059,0
11060,0
11061,1
11062,1
11063,1
11064,1
11065,1
11066,0
11067,0
11068,1
11069,0
11070,0
11071,1
11072,1
11073,1
11074,0
11075,1
11076,1
11077,1
11078,1
11079,1
11080,1
11081,0
11082,1
11083,0
11084,0
11085,1
11086,1
11087,0
11088,1
11089,1
11090,1
11091,0
11092,1
11093,1
11094,0
11095,0
11096,0
11097,1
11098,1
11099,1
11100,1
11101,1
11102,1
11103,1
11104,0
11105,1
11106,1
11107,0
11108,1
11109,1
11110,0
11111,1
11112,1
11113,0
11114,0
11115,0
11116,1
11117,1
11118,1
11119,0
11120,0
11121,1
11122,1
11123,0
11124,0
11125,1
11126,1
11127,0
11128,1
11129,1
11130,0
11131,1
11132,1
11133,1
11134,1
11135,1
11136,0
11137,1
11138,1
11139,1
11140,1
11141,0
11142,1
11143,0
11144,0
11145,1
11146,1
11147,1
11148,1
11149,1
11150,0
11151,1
11152,0
11153,1
11154,1
11155,0
11156,1
11157,0
11158,1
11159,0
11160,0
11161,1
11162,1
11163,0
11164,1
11165,1
11166,0
11167,0
11168,1
11169,1
11170,1
11171,0
11172,0
11173,0
11174,0
11175,0
11176,1
11177,0
11178,0
11179,1
11180,0
11181,0
11182,0
11183,0
11184,1
11185,1
11186,1
11187,0
11188,0
11189,0
11190,1
11191,0
11192,1
11193,1
11194,0
11195,1
11196,1
11197,0
11198,0
11199,1
11200,1
11201,0
11202,0
11203,0
11204,1
11205,1
11206,1
11207,1
11208,1
11209,1
11210,0
11211,0
11212,1
11213,1
11214,0
11215,1
11216,1
11217,0
11218,1
11219,1
11220,0
11221,0
11222,0
11223,0
11224,1
11225,1
11226,1
11227,1
11228,0
11229,1
11230,0
11231,1
11232,0
11233,0
11234,0
11235,0
11236,1
11237,1
11238,0
11239,0
11240,0
11241,1
11242,0
11243,1
11244,0
11245,1
11246,0
11247,1
11248,0
11249,0
11250,1
11251,1
11252,1
11253,1
11254,0
11255,1
11256,0
11257,0
11258,1
11259,0
11260,1
11261,1
11262,1
11263,1
11264,0
11265,1
11266,0
11267,1
11268,0
11269,0
11270,0
11271,1
11272,1
11273,0
11274,0
11275,1
11276,0
11277,0
11278,1
11279,0
11280,1
11281,1
11282,1
11283,1
11284,0
11285,1
11286,1
11287,0
11288,0
11289,1
11290,0
11291,0
11292,1
11293,0
11294,0
11295,0
11296,0
11297,1
11298,1
11299,1
11300,1
11301,1
11302,0
11303,1
11304,1
11305,1
11306,0
11307,0
11308,0
11309,1
11310,0
11311,0
11312,0
11313,0
11314,1
11315,0
11316,0
11317,1
11318,1
11319,0
11320,1
11321,1
11322,0
11323,1
11324,1
11325,0
11326,0
11327,1
11328,1
11329,1
11330,0
11331,0
11332,0
11333,0
11334,0
11335,1
11336,1
11337,1
11338,1
11339,1
11340,0
11341,1
11342,0
11343,1
11344,0
11345,1
11346,1
11347,0
11348,1
11349,1
11350,1
11351,1
11352,1
11353,1
11354,0
11355,1
11356,0
11357,1
11358,1
11359,1
11360,1
11361,1
11362,1
11363,1
11364,0
11365,1
11366,0
11367,0
11368,1
11369,0
11370,0
11371,1
11372,1
11373,0
11374,0
11375,1
11376,0
11377,1
11378,0
11379,0
11380,1
11381,1
11382,1
11383,0
11384,1
11385,0
11386,1
11387,1
11388,0
11389,0
11390,0
11391,1
11392,1
11393,0
11394,0
